docId,date,vendor,new_cents,matched_rows,old_cents,diff_cents,old_where,new_where,status,verdict,holds,paid_from,subject,bucket
gm-19d5372eebc4fd19,2026-04-03,Harbor Freight,8225,1,8225,0,RECAST BIZ/Tools,OVERHEAD,posted,post,,PAUL,,manual row now documented
gm-19ef1303ff9ed1ad,2026-06-22,The Home Depot,1254,2,2508,-1254,280 Sparkling RECONCILED/;Sparkling for Title/,280 Sparkling,posted,post,,PAUL,,property row now documented
gm-19d960cfeccab6cd,2026-04-16,The Home Depot,8883,0,0,,,104 Ashburne;OVERHEAD,posted,post,,PAUL,,"in mail, not in old books"
gm-1a082f33d602358c,2026-09-07,Central States Water Resources,4845,0,0,,,366 Mesa,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Central States Water Resources Invoice# 173914055 Notif,"in mail, not in old books"
gm-1a09c4f555b2a635,2026-09-13,Uber Eats,8788,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday morning order with Uber Eats,junk (dismissed)
gm-19ee097df3be19ff,2026-06-19,Keith Ace Hardware - Red Oak,2528,0,0,,,104 Ashburne,posted,post,,PAUL,104,"in mail, not in old books"
gm-1a063d2d6f876fa8,2026-09-02,Uber Eats,2480,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday afternoon order with Uber Eats,junk (dismissed)
gm-19fde07c55491b91,2026-08-07,Uber,6598,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Friday afternoon trip with Uber,"in mail, not in old books"
gm-19d22c318a9ae172,2026-03-19,FNF Irrigation,45000,1,4500000,-4455000,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19d06dcf2f70ce53,2026-03-19,The Home Depot,54527,1,54527,0,104 Ashburne/,104 Ashburne,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Screenshot 2026-03-19 at 11.10.27 AM,property row now documented
gm-19c01a73986c43df,2026-01-14,eBay (seller zmfc86),37847,0,0,,,104 Ashburne,posted,post,,PAUL,Fwd: Order confirmed: Brand New Ion System Control SYST0101C,"in mail, not in old books"
gm-19d7558ca4a9a38d,2026-04-10,Shell,7930,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,"in mail, not in old books"
gm-19bae03eddedc8bc,2026-01-11,The Home Depot,17063,1,1691,15372,104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Electronic Receipt,property row now documented
gm-19d3ef1b89eb4900,2026-03-30,Chase,2000000,0,0,,,,pending,hold,"NOT_POST_VERDICT,OVER_CEILING,TOTAL_MISMATCH",UNKNOWN,DRAW,"in mail, not in old books"
gm-19d07518d663dbfe,2026-03-19,Floor and Decor,1871,0,0,,,104 Ashburne,error,post,,PAUL,,"in mail, not in old books"
gm-19d4086fb41b7037,2026-03-30,"Lowe's Home Centers, LLC",34090,1,5949,28141,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19e61acb0d8aa215,2026-05-25,American Airlines,5000,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Your purchase receipt - NCSQUQ,"in mail, not in old books"
gm-1a0ad85276e694e0,2026-09-16,Uber,9592,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday afternoon trip with Uber,junk (dismissed)
gm-19ba9077d85c3222,2026-01-10,Shell,648,1,648,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19cb9e86dc1c5092,2026-03-04,The Home Depot,3996,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19e032c2f5fd1063,2026-05-07,Shell,8243,1,8243,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19bbe38eb7de0851,2026-01-14,The Home Depot,1296,1,1296,0,RECAST BIZ/Tools,OVERHEAD,posted,post,,PAUL,,manual row now documented
gm-19d798bb326eaf63,2026-04-10,Unknown (email note re: Dennis),40000,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Dennis $400,"in mail, not in old books"
gm-19f18a7ab38c52cf,2026-06-30,The Home Depot,-7457,1,1998,-9455,104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,property row now documented
gm-19cbac340f4e5a7b,2026-03-04,The UPS Store #5780,573,0,0,,,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,,"in mail, not in old books"
gm-19e031bf21a17eeb,2026-05-07,The Home Depot,15720,0,0,,,104 Ashburne,error,post,,PAUL,,"in mail, not in old books"
gm-19c48c68567fa017,2026-02-10,The Home Depot,20087,1,4954,15133,104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,property row now documented
gm-19d2b6120ef5187f,2026-03-26,The Home Depot,6492,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19c8af55bd059fa1,2026-01-02,American Airlines,6668,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Fwd: Your purchase receipt - GPMGCC,junk (dismissed)
gm-1a03ea5890cac04e,2026-08-26,TXU Energy,8872,1,8872,0,881 Newport/,881 Newport,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Your payment's complete,property row now documented
gm-19cb1566e7f23282,2026-03-02,"Lowe's Home Centers, LLC",2852,1,2852,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19bc7ad57db634c2,2026-01-16,City of Corsicana - Landfill,2730,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19ed16988e311cba,2026-06-16,City of Red Oak - Utility Billing,11615,0,0,,,136 Bowling Green,posted,post,,PAUL,Water bill,"in mail, not in old books"
gm-19de3fdad52b3d5a,2026-05-01,Uber Eats,2228,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday morning order with Uber Eats,junk (dismissed)
gm-19f237650c695b39,2026-07-01,The Home Depot,11815,1,2856,8959,881 Newport/,881 Newport,posted,post,,PAUL,Fwd: 881,property row now documented
gm-19e8f7613aa25c25,2026-05-27,The Home Depot,59654,1,1026,58628,104 Ashburne/,1616 Granite,pending,post,OVER_CEILING,PAUL,Fwd: Order confirmed. We're processing your order now!,property row now documented
gm-19f37c23af674543,2026-07-06,"Lowe's Home Centers, LLC",2379,0,0,,,881 Newport,posted,post,,PAUL,,"in mail, not in old books"
gm-19e8f7e31d1a4101,2026-05-31,"Lowe's Home Centers, LLC",4220,0,0,,,1616 Granite,error,post,,PAUL,Fwd: Your Lowe's Purchase Receipt,"in mail, not in old books"
gm-19eb746f47e8d76d,2026-06-01,Atlas Pools,25601,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Atlas Pools Invoice #17785,"in mail, not in old books"
gm-19eb7ae65da2fd3a,2026-06-11,VistaPrint,24171,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Your order is confirmed,"in mail, not in old books"
gm-19cbe5c17963dd8d,2026-03-05,The Home Depot,42584,1,42584,0,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19ffbab89c6e794c,2026-08-13,"Lowe's Home Centers, LLC",54240,6,54239,1,366 Mesa/;366 Mesa/;366 Mesa/;366 Mesa/;366 Mesa/;366 Mesa/,366 Mesa,pending,post,OVER_CEILING,1401,,property row now documented
gm-19c678226649aa40,2026-02-16,Harbor Freight Tools,25077,6,11034,14043,RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,Fwd: Your receipt from Harbor Freight | DESOTO  TX #03667,manual row now documented
gm-19d22c0ca88727d6,2026-03-22,Farmers Insurance,37458,0,0,,,104 Ashburne,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Fwd: Your Farmers Insurance bill is ready to be viewed.,"in mail, not in old books"
gm-19e3b9e38c92919f,2026-05-18,Atlas Pools,25601,1,25601,0,104 Ashburne/,104 Ashburne,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Fwd: Atlas Pools Payment Confirmation - Invoice 17310,property row now documented
gm-19d7d9e5cfb8c9f6,2026-04-11,Taco Cabana,7357,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,NEEDS_HUMAN_274D",PAUL,,"in mail, not in old books"
gm-19ecaef8f8dbb488,2026-06-14,Uber,4499,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Monday morning trip with Uber,"in mail, not in old books"
gm-19f25012d4d53e5c,2026-07-02,TXU Energy,10216,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your first bill's ready,"in mail, not in old books"
gm-19ea92753a8a0957,2026-06-08,"Telnyx, LLC",500,1,500,0,RECAST BIZ/Marketing,OVERHEAD,error,post,,PAUL,[Telnyx LLC] Payment Success,manual row now documented
gm-19d025886a028690,2026-03-18,"Lowe's Home Centers, LLC",5402,1,5402,0,104 Ashburne/,104 Ashburne,error,post,,PAUL,,property row now documented
gm-1a01248bc54f61c1,2026-08-18,Apify Technologies s.r.o.,2900,0,0,,,OVERHEAD,posted,post,,PAUL,Fwd: Apify invoice #202608180334 payment successful,"in mail, not in old books"
gm-19bbd77ef94aa401,2026-01-14,The Home Depot,2025,1,433,1592,104 Ashburne/,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Your Electronic Receipt,property row now documented
gm-1a053d964db0573d,2026-08-30,Uber,9944,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,[Personal] Your Sunday afternoon trip with Uber,junk (dismissed)
gm-19f4189f59e51a5d,2026-07-08,Foremost Insurance Group,37458,1,37458,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,Fwd: Payment Confirmation from Foremost Insurance Group®.,property row now documented
gm-19edc17308bcd897,2026-06-18,The Home Depot,9636,4,5582,4054,104 Ashburne/;104 Ashburne/;RECAST BIZ/Tools;RECAST BIZ/Tools,104 Ashburne;OVERHEAD,posted,post,,PAUL,,manual row now documented
gm-19c01b786d4e78d7,2026-01-09,Amazon,3611,1,3611,0,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Ordered: ""Amazon Basics Electronic...""",property row now documented
gm-19cdd47626a096cb,2026-03-11,The Home Depot,3151,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-1a08cc9b0171c64c,2026-09-10,Homes.com,38429,1,38429,0,469 Brushwood/,469 Brushwood,posted,post,,1401,"Fwd: Your Listing Boost Confirmation for 469 Brushwood Ln, W",property row now documented
gm-19d89b71f0d374da,2026-04-13,"Green's Greenery, LLC",34263,0,0,,,104 Ashburne,error,post,,PAUL,Fwd: Receipt / Tax invoice (#11964),"in mail, not in old books"
gm-19c7351495140b60,2026-02-19,Ideal Resurfacing and Flooring,40000,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,,"in mail, not in old books"
gm-19edb74b0d81508a,2026-06-18,Unknown (no vendor named in email),55000,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Armadre fan,"in mail, not in old books"
gm-19e09b39421dc9af,2026-05-08,Atmos Energy,19700,1,19700,0,104 Ashburne/,104 Ashburne,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Fwd: Your Atmos Energy payment has been received,property row now documented
gm-19c524ab00c8adef,2026-02-12,Shell,5373,1,5373,0,104 Ashburne/,OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19bbe393dbd7520b,2026-01-14,The Home Depot,1080,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19f03e5017a7c259,2026-06-26,Shade Screen Solutions,92788,1,92788,0,104 Ashburne/,104 Ashburne,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Fwd: Order #8710 confirmed,property row now documented
gm-19f3911357838426,2026-06-30,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30883298,"in mail, not in old books"
gm-19fec5224c8ebacf,2026-08-10,Uber,10534,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Monday morning trip with Uber,"in mail, not in old books"
gm-19fc454ddc47341f,2026-08-02,7-Eleven,1190,0,0,,,136 Bowling Green,posted,post,,PAUL,,"in mail, not in old books"
gm-19c6bce6982d294b,2026-02-17,O'Reilly Auto Parts,345,0,0,,,OVERHEAD,posted,post,,PAUL,,"in mail, not in old books"
gm-19f4cb0d9a24bfd1,2026-07-10,Alaska Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Fwd: Your Alaska Airlines credit certificate,junk (dismissed)
gm-19fecb16f5663e40,2026-08-10,Atmos Energy,3579,1,3579,0,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Your Atmos Energy payment has been received,property row now documented
gm-19c72576226cdb22,2026-02-18,Shell,5148,1,5148,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19d0df09db44b037,2026-03-20,Atlas Pools,2165,0,0,,,104 Ashburne,posted,post,,PAUL,Fwd: Atlas Pools Payment Confirmation - Invoice 16528,"in mail, not in old books"
gm-19f8bc3b31c1a71d,2026-07-22,Uber,20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,NEEDS_HUMAN_274D",PAUL,Uber: Your receipt,"in mail, not in old books"
gm-1a07d2aab4818b57,2026-09-06,The Home Depot,11551,1,3241,8310,469 Brushwood/,469 Brushwood,posted,post,,1401,,property row now documented
gm-19d775f16740a511,2026-04-10,The Home Depot,16128,3,35372,-19244,104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19fb9ca58cd7c9a2,2026-07-31,Uber Eats,4192,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday morning order with Uber Eats,junk (dismissed)
gm-19d3ee7e210a8af3,2026-03-30,The Home Depot,8523,1,3934,4589,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19bca1bc45709266,2026-01-16,City of Corsicana - Landfill,2250,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19bb34a7b73dc87b,2026-01-12,City of Corsicana,2730,3,8190,-5460,104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19f1332b00123385,2026-06-29,TXU Energy,0,1,6323,-6323,881 Newport/,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,You're on Paperless Billing,property row now documented
gm-19cc48fef5154a25,2026-03-06,"JPMorgan Chase Bank, N.A.",600,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,"in mail, not in old books"
gm-19d78e051da2f255,2026-04-10,"Green's Greenery, LLC",115615,0,0,,,104 Ashburne,pending,post,OVER_CEILING,PAUL,,"in mail, not in old books"
gm-19e43365aa5c476d,2026-05-19,Uber Eats,6070,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday evening order with Uber Eats,junk (dismissed)
gm-19e4a94c6d49832a,2026-05-21,Julio (last name unknown),25000,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",DENNIS,Julio,"in mail, not in old books"
gm-19d169241a90532d,2026-03-22,Sherwin-Williams,5572,1,5572,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19c774f69781c13a,2026-02-19,The Home Depot,17848,0,0,,,1616 Granite,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19cfc60f0514c660,2026-03-17,The UPS Store #5780,357,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,"in mail, not in old books"
gm-19d2a6dc500a3a1c,2026-03-26,The Home Depot,10463,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19e8f79b34b79d66,2026-05-29,The Home Depot,7946,0,0,,,1616 Granite,posted,post,,PAUL,Fwd: 1616,"in mail, not in old books"
gm-19c6ce38c37d7ca4,2026-02-17,The Home Depot,16608,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19c778128ef1dc61,2026-02-19,The Home Depot,10815,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19d98540dce2874d,2026-04-16,Window Man Window Cleaning,84868,0,0,,,104 Ashburne,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,,"in mail, not in old books"
gm-19cd60fc58534aca,2026-03-09,Wayfair,26411,0,0,,,104 Ashburne,posted,post,,PAUL,Fwd: Order received! Does everything look right?,"in mail, not in old books"
gm-19c01b85d135afa6,2026-01-20,Amazon,27622,1,16998,10624,RECAST BIZ/Tools,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Ordered: 2 ""Dreo Smart Wall Heater...""",manual row now documented
gm-19e8f79855b1df77,2026-05-29,The Home Depot,30327,0,0,,,1616 Granite,posted,post,,PAUL,Fwd: 1616,"in mail, not in old books"
gm-19bbebe1e4fc35df,2026-01-13,Atmos Energy,5765,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19d9c13674f5e083,2026-04-16,Window Man Window Cleaning,84868,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,TOTAL_MISMATCH",UNKNOWN,,junk (dismissed)
gm-19d0d690ad99ec5c,2026-03-20,Salvador Campos,291000,1,291000,0,104 Ashburne/,104 Ashburne,pending,post,OVER_CEILING,PAUL,,property row now documented
gm-19ba9590cb81d5f0,2026-01-10,The Home Depot,4260,1,3787,473,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19c23984521412b9,2026-01-24,"Robinson Air &amp; Electric, Inc.",60670,0,0,,,104 Ashburne,pending,post,OVER_CEILING,DENNIS,,"in mail, not in old books"
gm-1a08690be954f2cc,2026-09-03,TXU Energy,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,,junk (dismissed)
gm-1a05ab0fab9330ec,2026-08-30,Falcon Creek Lawn Care,42500,1,15000,27500,104 Ashburne/,104 Ashburne;136 Bowling Green;280 Sparkling;881 Newport,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Services for august 2026,property row now documented
gm-19cfbe563f75f960,2026-03-17,Amazon,59671,3,59833,-162,104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,pending,post,"LOW_CONFIDENCE,OVER_CEILING",PAUL,2 amazon,property row now documented
